url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,ISIN,Name,Theme,ESG_Label,ESG_Confidence
https://www.domain-b.com/management/corporate-finance/tesla-s-56-billion-pay-fight-what-s-at-stake-for-elon-musk-and-delaware,https://www.domain-b.com/amp/management/corporate-finance/tesla-s-56-billion-pay-fight-what-s-at-stake-for-elon-musk-and-delaware,Tesla $56 Billion Pay Fight : What at Stake for Elon Musk and Delaware,20251016T141500Z,https://www.domain-b.com/Uploads/Images/Elon-Musk-and-Delaware.webp,domain-b.com,English,India,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.rudebaguette.com/2025/12/elon-musks-restored-56-billion-tesla-pay-package-sparks-debate-on-executive-compensation-and-corporate-responsibility/,,Elon Musk Restored $56 Billion Tesla Pay Package Sparks Debate on Executive Compensation and Corporate Responsibility,20251223T094500Z,,rudebaguette.com,English,France,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,negative ESG,0.8521721363067627
https://rollingout.com/2025/10/23/musk-pay-package-tesla-profits-decline/,,Elon Musk defends pay package as Tesla profits decline,20251023T214500Z,https://rollingout.com/wp-content/uploads/2024/01/shutterstock_2221500907-scaled.jpg,rollingout.com,English,United States,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.webpronews.com/musks-56-billion-tesla-pay-triumph-delaware-high-court-overturns-unfathomable-verdict/,,Musk $56 Billion Tesla Pay Triumph : Delaware High Court Overturns  Unfathomable  Verdict,20251220T003000Z,https://www.webpronews.com/wp-content/uploads/2025/12/article-4380-1766184160.jpeg,webpronews.com,English,United States,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://fortune.com/2025/10/09/tesla-pay-elon-musk-trillion-fight/,,Battle over Elon Musk trillionaire pay package builds as pension funds face off against Tesla,20251009T103000Z,https://fortune.com/img-assets/wp-content/uploads/2025/10/GettyImages-2217852298.jpg,fortune.com,English,United States,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://wallstreetpit.com/127999-elon-musks-139-billion-tesla-pay-package-reinstated-by-supreme-court/,,Elon Musk $139 Billion Tesla Pay Package Reinstated by Supreme Court,20251221T023000Z,https://wallstreetpit.com/wp-content/uploads/2022/03/tesla-elon_musk3.jpg,wallstreetpit.com,English,United States,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://news.az/news/tesla-directors-pay-far-outpaces-big-tech-peers,,Tesla director pay far outpaces big tech peers,20251215T110000Z,https://news.az/photos/2025/12/1765794065.webp,news.az,English,Azerbaijan,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://finance.yahoo.com/news/coinbase-reincorporates-texas-following-tesla-165117439.html,,Coinbase Reincorporates in Texas Following Tesla Delaware Exit,20251114T050000Z,https://media.zenfs.com/en/coinspeaker_us_106/eb054dad12d42334fe52f9d3c788cfd4,finance.yahoo.com,English,United States,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.webpronews.com/proxy-advisers-oppose-elon-musks-1-trillion-tesla-pay-package/,,Proxy Advisers Oppose Elon Musk $1 Trillion Tesla Pay Package,20251020T213000Z,https://www.webpronews.com/wp-content/uploads/2025/10/xai-tmp-imgen-1c0b625a-c2d1-41a7-82db-2755c9b43e81.jpeg,webpronews.com,English,United States,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.el-balad.com/6742884,,Musk Clarifies $1 Trillion Tesla Deal Focused on Voting Control,20251024T013000Z,https://www.el-balad.com/uploads/images/202510/image_1200x675_68facc8827a6e.webp,el-balad.com,English,Egypt,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://slguardian.org/elon-musk-secures-1-trillion-tesla-pay-package-in-shareholder-vote/,,Elon Musk Secures $1 Trillion Tesla Pay Package in Shareholder Vote,20251108T063000Z,https://slguardian.org/wp-content/uploads/2025/03/2966dc9213cbf.jpg,slguardian.org,English,Sri Lanka,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://techstory.in/worlds-largest-sovereign-fund-says-no-to-elon-musks-1-trillion-tesla-bonus/,,World Largest Sovereign Fund Says No to Elon Musk $1 trillion Tesla Bonus,20251105T223000Z,https://techstory.in/wp-content/uploads/2024/09/2024_0502-elon-musk-1200x675-1.webp,techstory.in,English,India,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.cfodive.com/news/tesla-cfo-throws-weight-behind-1trillion-musk-pay-compensation/803679/,,Tesla CFO throws weight behind $1T Musk pay package,20251023T234500Z,https://imgproxy.divecdn.com/OeA1ygGARsy3pzswkq5Dq8qQ1n0XEbULf04zLamx_R4/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy0yMjI2OTE2NDQxLmpwZ19yZXNpemUuanBn.webp,cfodive.com,English,,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://thedailyrecord.com/2025/11/04/maryland-elon-musk-tesla-pay-package-opposition/,,Why Tesla shareholders should reject Musk trillion - dollar pay package,20251104T103000Z,https://thedailyrecord.com/files/2025/11/Brooke-Lierman-Portrait-Column.jpg,thedailyrecord.com,English,United States,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,negative ESG,0.9038219451904297
https://techau.com.au/elon-musk-wins-big-as-delaware-supreme-court-reinstates-us100-billion-tesla-pay-package/,,Elon Musk wins big as Delaware Supreme Court reinstates US$100 billion Tesla pay package,20251220T020000Z,https://techau.com.au/wp-content/uploads/2025/12/ElonMusk-feature-image-scaled.jpg,techau.com.au,English,Australia,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://techstory.in/tesla-shareholders-sign-off-on-elon-musks-high-stakes-compensation-plan/,,Tesla Shareholders Sign Off on Elon Musk High - Stakes Compensation Plan,20251107T224500Z,https://techstory.in/wp-content/uploads/2023/11/Elon-Musk.webp,techstory.in,English,India,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.webpronews.com/musks-trillion-dollar-reckoning-teslas-high-stakes-2025-pay-vote-unpacked/,,Musk Trillion - Dollar Reckoning : Tesla High - Stakes 2025 Pay Vote Unpacked,20251107T143000Z,https://www.webpronews.com/wp-content/uploads/2025/11/article-625-1762462888.jpeg,webpronews.com,English,United States,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.webpronews.com/musks-trillion-dollar-bet-tesla-investors-back-bold-pay-plan-amid-ai-push/,,Musk Trillion - Dollar Bet : Tesla Investors Back Bold Pay Plan Amid AI Push,20251107T191500Z,https://www.webpronews.com/wp-content/uploads/2025/11/article-671-1762536459.jpeg,webpronews.com,English,United States,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.koka.am/syndicated-article/?id=1645046,,Elon Musk awarded nearly $1 trillion pay package by Tesla shareholders,20251110T203000Z,https://s3.amazonaws.com/syndication.abcaudio.com/files/2025-11-06/elon%20musk%20getty.png?icb=1762805816,koka.am,English,Armenia,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://americanbazaaronline.com/2025/11/04/teslas-1-trillion-pay-deal-faces-pushback-as-norways-wealth-fund-opposes-469612/,,Tesla $1 trillion pay deal faces pushback as Norway Wealth Fund opposes,20251105T041500Z,https://americanbazaaronline.com/wp-content/uploads/2025/03/tesla.jpg,americanbazaaronline.com,English,United States,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,negative ESG,0.9480439722537994
https://www.aljazeera.com/economy/2025/11/5/in-watershed-moment-tesla-board-to-vote-on-musks-1-trillion-package,https://www.aljazeera.com/amp/economy/2025/11/5/in-watershed-moment-tesla-board-to-vote-on-musks-1-trillion-package,"In  watershed moment , Tesla board to vote on Musk $1 trillion package | Elon Musk News",20251106T020000Z,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-03-31T011404Z_2027857445_RC2ZNDAXLE77_RTRMADP_3_USA-ELECTION-WISCONSIN-MUSK-1761228592.jpg,aljazeera.com,English,United States,US88160R1014,TESLA INC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.benzinga.com/news/politics/25/12/49379195/elon-musk-again-slams-south-africas-race-laws-as-deeply-wrong,,Elon Musk Again Slams South Africa Race Laws As  Deeply Wrong  - Tesla ( NASDAQ : TSLA ) ,20251213T053000Z,https://cdn.benzinga.com/files/images/story/2025/12/12/Elon-Reeve-Musk-Is-A-Businessman-Known-F.jpeg?&fit=crop,benzinga.com,English,United States,US88160R1014,TESLA INC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.935697466135025
https://flaglerlive.com/teslas-1-trillion-bet-on-elon-musk/,,Tesla $1 Trillion Bet on Elon Musk,20251129T050000Z,https://flaglerlive.com/wp-content/uploads/tesla-musk.jpg,flaglerlive.com,English,United States,US88160R1014,TESLA INC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.managementtoday.co.uk/why-novartis-engineered-its-younger-nimbler-boardroom/opinion-and-analysis/article/1940254,,"Why Novartis engineered its way to a younger , nimbler boardroom",20251120T153000Z,,managementtoday.co.uk,English,United Kingdom,CH0012005267,NOVARTIS AG,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.catholicculture.org/news/headlines/index.cfm?storyid=67386,,Salesforce signs pontifical academy  Rome Call for AI Ethic | News Headlines,20251031T113000Z,http://www.catholicculture.org/images/social/fb/CatholicCulture.png,catholicculture.org,English,United States,US79466L3024,SALESFORCE INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://markets.financialcontent.com/stocks/article/marketminute-2025-10-20-salesforce-unveils-game-changing-agentic-ai-sending-stock-soaring-on-october-20-2025,,"Salesforce Unveils Game - Changing Agentic AI , Sending Stock Soaring on October 20 , 2025",20251020T214500Z,https://marketminute.ghost.io/content/images/size/w1200/2025/10/d454ae88-2d71-4955-bbce-e11ea76594f0.png,markets.financialcontent.com,English,United States,US79466L3024,SALESFORCE INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,positive ESG,0.951890766620636
https://www.thedailystar.net/tech-startup/news/bangladesh-can-unlock-new-growth-ethical-data-ready-ai-salesforce-md-4055151,,Bangladesh AI Growth : Salesforce MD Interview,20251210T094500Z,,thedailystar.net,English,Bangladesh,US79466L3024,SALESFORCE INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://markets.financialcontent.com/stocks/article/marketminute-2025-10-13-salesforces-ai-powered-resurgence-a-deep-dive-into-strategic-growth-and-market-potential,,Salesforce AI - Powered Resurgence : A Deep Dive into Strategic Growth and Market Potential,20251013T180000Z,https://marketminute.ghost.io/content/images/size/w1200/2025/10/3c3aac64-bbe8-4396-a577-6abee536e15a.png,markets.financialcontent.com,English,United States,US79466L3024,SALESFORCE INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.prokerala.com/news/articles/a1703953.html,,"Tech must serve humanity , not the other way around : Arundhati Bhattacharya , President & CEO , Salesforce South Asia",20251204T073000Z,,prokerala.com,English,India,US79466L3024,SALESFORCE INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://telecom.economictimes.indiatimes.com/news/devices/intel-ceo-lip-bu-tan-reaps-fortune-through-controversial-startup-deals/125901663,https://telecom.economictimes.indiatimes.com/amp/news/devices/intel-ceo-lip-bu-tan-reaps-fortune-through-controversial-startup-deals/125901663,"Intel CEO Lip - Bu Tan Reaps Fortune Through Controversial Startup Deals , ETTelecom",20251211T044500Z,"https://etimg.etb2bimg.com/thumb/msid-125901663,imgsize-260918,width-1200,height=627,overlay-ettelecom,resizemode-75/devices/intel-ceo-lip-bu-tan-reaps-fortune-through-controversial-startup-deals.jpg",telecom.economictimes.indiatimes.com,English,India,US4581401001,INTEL CORPORATION CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.thehindu.com/sci-tech/technology/intel-pursued-deals-that-boosted-ceo-lip-bu-tans-fortune-sources-say/article70382950.ece,https://www.thehindu.com/sci-tech/technology/intel-pursued-deals-that-boosted-ceo-lip-bu-tans-fortune-sources-say/article70382950.ece/amp/,"Intel pursued deals that boosted CEO Lip - Bu Tan fortune , sources say",20251211T061500Z,https://th-i.thgim.com/public/incoming/uh2tpv/article70382955.ece/alternates/LANDSCAPE_1200/US_Intel_Trump_84222.jpg,thehindu.com,English,India,US4581401001,INTEL CORPORATION CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.businesstimes.com.sg/international/global/intel-pursued-deals-boosted-ceo-tan-lip-bus-fortune-sources,,Intel pursued deals that boosted CEO Tan Lip - Bu fortune : sources,20251211T000000Z,https://cassette.sphdigital.com.sg/image/businesstimes/7816f1251b62fdb9d3e3d915af3673b5f3c1719d45929cddbf8fa1c1ae49e466?&f=webp,businesstimes.com.sg,English,Singapore,US4581401001,INTEL CORPORATION CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.pressreleasepoint.com/intel-recognizes-young-ai-changemakers-global-impact-festival,,Intel Recognizes Young AI Changemakers at Global Impact Festival,20251014T001500Z,,pressreleasepoint.com,English,United States,US4581401001,INTEL CORPORATION CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,positive ESG,0.9104788303375244
https://www.fudzilla.com/news/62200-intel-boss-tangled-in-deals-that-fatten-his-own-portfolio,,Intel boss tangled in deals that fatten his own portfolio,20251211T140000Z,https://www.fudzilla.com/media/k2/items/cache/61196dd567ecfb4197e9f79f0883b766_XS.jpg,fudzilla.com,English,China,US4581401001,INTEL CORPORATION CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
http://www.thailandnews.net/news/278749928/lip-bu-tan-s-venture-ties-complicate-intel-s-strategic-dealmaking,,Lip - Bu Tan venture ties complicate Intel strategic dealmaking,20251214T084500Z,https://image.chitra.live/api/v1/wps/2a36ab4/6554c0b7-dc43-448b-8ec1-0d0bee076493/1/Intel-Lip-Bu-Tan-CEO-1-600x315.jpg,thailandnews.net,English,Thailand,US4581401001,INTEL CORPORATION CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,negative ESG,0.8784812092781067
http://www.sierraleonetimes.com/news/278749928/sources-intel-pursued-deals-that-boosted-ceo-tan-s-portfolio,,Sources : Intel pursued deals that boosted CEO Tan portfolio,20251214T084500Z,https://image.chitra.live/api/v1/wps/2a36ab4/6554c0b7-dc43-448b-8ec1-0d0bee076493/1/Intel-Lip-Bu-Tan-CEO-1-600x315.jpg,sierraleonetimes.com,English,Sierra Leone,US4581401001,INTEL CORPORATION CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
http://www.bignewsnetwork.com/news/278749928/intel-ceo-s-dual-roles-questioned-amid-conflicts-claims,,Intel CEO dual roles questioned amid conflicts claims,20251214T073000Z,https://image.chitra.live/api/v1/wps/2a36ab4/6554c0b7-dc43-448b-8ec1-0d0bee076493/1/Intel-Lip-Bu-Tan-CEO-1-600x315.jpg,bignewsnetwork.com,English,United States,US4581401001,INTEL CORPORATION CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,negative ESG,0.8976895213127136
https://www.firstpost.com/world/trumps-bond-buys-top-82-million-since-late-august-records-show-13951157.html,https://www.firstpost.com/world/trumps-bond-buys-top-82-million-since-late-august-records-show-13951157.html/amp,"Trump Expands Fixed - Income Portfolio with 82 Million Dollar Bond Purchases Including Broadcom , Qualcomm , Meta Platforms , JPMorgan and Intel – Firstpost",20251116T103000Z,"https://images.firstpost.com/uploads/2025/10/trump-2025-10-175b84ec5c2e0e2add30367be09f58b1.jpg?im=FitAndFill=(1200,675)",firstpost.com,English,India,US4581401001,INTEL CORPORATION CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://finance.yahoo.com/news/intel-snaps-ai-tech-pennies-174700477.html,,Intel Snaps Up AI Tech for Pennies on the Dollar,20251219T054500Z,https://media.zenfs.com/en/marketbeat_955/7ee959600c321b23461584c87f72a1ff,finance.yahoo.com,English,United States,US4581401001,INTEL CORPORATION CORP,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.benzinga.com/Opinion/25/11/48626341/the-vulcan-reelement-deal-everyones-buying-and-the-october-2026-deadline-that-could-sink-it,,"The Vulcan - ReElement Deal Everyone Buying And the October 2026 Deadline That Could Sink It - MP Materials ( NYSE : MP ), Intel ( NASDAQ : INTC ) ",20251104T164500Z,https://www.benzinga.com/next-assets/images/benzinga-schema-image-default.png,benzinga.com,English,United States,US4581401001,INTEL CORPORATION CORP,WB_417_CORPORATE_GOVERNANCE,negative ESG,0.8641369938850403
https://www.lbcgroup.tv/news/israelgazawar/888819/us-intel-found-israeli-military-lawyers-warned-there-was-evidence-of-g/en,,US intel found Israeli military lawyers warned there was evidence of Gaza war crimes : Former US officials to Reuters,20251108T063000Z,https://www.lbcgroup.tv/uploadImages/DocumentImages/Doc-T-888819-638981288026675914.PNG,lbcgroup.tv,English,Lebanon,US4581401001,INTEL CORPORATION CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.8214558660984039
https://timesofindia.indiatimes.com/world/middle-east/did-israeli-lawyers-warn-of-gaza-war-crimes-what-us-intel-found-and-why-biden-admin-was-worried/articleshow/125178887.cms,https://timesofindia.indiatimes.com/world/middle-east/did-israeli-lawyers-warn-of-gaza-war-crimes-what-us-intel-found-and-why-biden-admin-was-worried/amp_articleshow/125178887.cms,Did Israeli lawyers warn of Gaza war crimes ? What US intel found and why Biden admin was worried,20251108T060000Z,"https://static.toiimg.com/thumb/msid-125178942,width-1070,height-580,imgsize-928630,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India,US4581401001,INTEL CORPORATION CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.880236029624939
https://www.rawstory.com/boat-strikes-2674370882/,https://www.rawstory.com/amp/boat-strikes-2674370882-2674370882,Top Intel Committee lawmaker warns strike video confirms US committed a war crime,20251204T223000Z,https://www.rawstory.com/media-library/cnn-anchor-jake-tapper-spoke-with-rep-jim-himes-d-ct-the-ranking-member-of-the-house-intelligence-committee-who-said-the-vi.png?id=62283997&coordinates=0%2C60%2C0%2C61,rawstory.com,English,United States,US4581401001,INTEL CORPORATION CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.9385075569152832
https://www.presstv.ir/Detail/2025/10/22/757354/Iran-intelligence-operation-Mossad-Iran-International-Israel-information-war,,Iran intel . op . exposes whereabouts of Mossad - linked information warmongers disguising as media professionals,20251022T054500Z,,presstv.ir,English,Iran,US4581401001,INTEL CORPORATION CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://timesofindia.indiatimes.com/world/europe/troubled-by-us-venezuela-operation-europeans-limit-intel-sharing/articleshow/125527797.cms,https://timesofindia.indiatimes.com/world/europe/troubled-by-us-venezuela-operation-europeans-limit-intel-sharing/amp_articleshow/125527797.cms,"Troubled by US Venezuela operation , Europeans limit intel sharing",20251124T004500Z,"https://static.toiimg.com/thumb/msid-125527858,width-1070,height-580,imgsize-963454,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",timesofindia.indiatimes.com,English,India,US4581401001,INTEL CORPORATION CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.8858532011508942
https://www.yahoo.com/news/articles/report-accenture-h-m-foundation-120000571.html,,"New Report From Accenture , H & M Foundation Draws Map for Net - Zero Textiles",20251024T124500Z,https://media.zenfs.com/en/sourcing_journal_735/13705a79538eb20c5478947f09c9abe0,yahoo.com,English,United States,IE00B4BNMY34,ACCENTURE PLC CLASS A,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.livemint.com/market/stock-market-news/indian-it-stocks-outlook-accenture-ai-h-1b-visa-impact-investment-strategy-technology-stocks-future-challenges-11759156203563.html,https://www.livemint.com/market/stock-market-news/indian-it-stocks-outlook-accenture-ai-h-1b-visa-impact-investment-strategy-technology-stocks-future-challenges/amp-11759156203563.html,What in store for IT stocks after Accenture results ? ,20250930T020000Z,https://www.livemint.com/lm-img/img/2025/09/29/600x338/2-0-1000038482-accenture05-20160830-hm-0_1679909317235_1759157222454.JPG,livemint.com,English,India,IE00B4BNMY34,ACCENTURE PLC CLASS A,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.marketscreener.com/news/accenture-2025-proxy-statement-and-notice-of-annual-meeting-ce7d50d8dd88f026,,Accenture : 2025 Proxy Statement and Notice of Annual Meeting,20251212T224500Z,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,marketscreener.com,English,,IE00B4BNMY34,ACCENTURE PLC CLASS A,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.southwalesargus.co.uk/news/25616067.blackrocks-management-welsh-council-pension-funds/,,Blackrock management of Welsh council pension funds,20251113T013000Z,https://www.southwalesargus.co.uk/resources/images/19719165.jpg?type=og-image,southwalesargus.co.uk,English,United Kingdom,US09290D1019,BLACKROCK INC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://thefifthestate.com.au/columns/news-from-the-front-desk/on-the-two-extremes-of-patagonia-and-blackrock-the-brave-and-the-craven/,,On the two extremes of Patagonia and BlackRock – the brave and the craven,20251128T011500Z,https://thefifthestate.com.au/wp-content/uploads/2025/11/lerone-pieters-FMvkCoq-MII-unsplash.jpg,thefifthestate.com.au,English,Australia,US09290D1019,BLACKROCK INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.webpronews.com/blackrock-ai-skills-vital-for-finance-jobs-but-skip-ai-resumes/,,"BlackRock : AI Skills Vital for Finance Jobs , But Skip AI Resumes",20251214T004500Z,https://www.webpronews.com/wp-content/uploads/2025/12/article-3803-1765666745.jpeg,webpronews.com,English,United States,US09290D1019,BLACKROCK INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.trend.az/business/4131950.html,,"Kazakhstan and Japan Hitachi forge path to sustainable , tech - driven mining",20251219T080000Z,https://www.trend.az/media/2025/12/19/hitachi_kazakhstan.jpg,trend.az,English,Azerbaijan,JP3788600009,HITACHI LTD,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,positive ESG,0.9588091373443604
https://www.energy-pedia.com/news/united-kingdom/hitachi-energy-awarded-key-contracts-for-converter-stations-on-western-isles-and-spittal---peterhead-subsea-cable-projects-202356,,UK : SSEN Tansmission awards Hitachi Energy key contracts for converter stations on Western Isles and Spittal,20251218T094500Z,,energy-pedia.com,English,United Kingdom,JP3788600009,HITACHI LTD,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.webpronews.com/authors-sue-adobe-over-copyrighted-books-in-firefly-ai-training/,,Authors Sue Adobe Over Copyrighted Books in Firefly AI Training,20251218T151500Z,https://www.webpronews.com/wp-content/uploads/2025/12/article-4188-1766035274.jpeg,webpronews.com,English,United States,US00724F1012,ADOBE INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.davisenterprise.com/features/pe-a-adobe-historical-society-celebrates-western-day-at-the-adobe/article_18ade1d8-b9fd-47a9-9fa6-9e83eb7e1b1e.html,,Peña Adobe Historical Society celebrates Western Day at the Adobe,20251021T191500Z,https://bloximages.chicago2.vip.townnews.com/davisenterprise.com/content/tncms/assets/v3/editorial/2/b3/2b33e941-b9e8-4b00-b544-76d3d7186ce8/68f7c2e016f36.image.jpg?crop=777%2C408%2C0%2C41,davisenterprise.com,English,United States,US00724F1012,ADOBE INC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.socialistsanddemocrats.eu/events/sd-med-day-30-years-barcelona-process-pact-mediterranean-progressive-vision,,"S & D MED DAY - 30 years since the Barcelona Process - Pact for the Mediterranean , a progressive vision",20251015T183000Z,https://www.socialistsanddemocrats.eu/sites/default/files/styles/meta_tags/public/2025-10/med-days_07-10.jpg?itok=8_s5e4py,socialistsanddemocrats.eu,English,Austria,US7433151039,PROGRESSIVE CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,positive ESG,0.9168095588684082
https://www.theprogressnews.com/news/local/students-participate-in-progressive-ag-safety-day/article_85422aa8-e690-45e6-afc6-5aa6d1592d22.html,,Students participate in Progressive Ag . Safety Day,20250927T130000Z,https://bloximages.chicago2.vip.townnews.com/theprogressnews.com/content/tncms/assets/v3/editorial/5/85/585374f5-4192-490e-93c6-15b26ea1d430/68d6cd0b9c377.image.jpg?crop=1902%2C999%2C0%2C45,theprogressnews.com,English,United States,US7433151039,PROGRESSIVE CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,positive ESG,0.9141912460327148
https://blooloop.com/animals/in-depth/waza-karen-fifield/,,WAZA | the future of progressive zoos and aquariums,20251001T154500Z,https://blooloop.com/wp-content/uploads/2024/08/wellington-zoo.jpeg,blooloop.com,English,United States,US7433151039,PROGRESSIVE CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,positive ESG,0.9297261834144592
http://www.heraldglobe.com/news/278611267/a-dynamic-bureaucracy-with-a-progressive-political-system-can-transform-india-amitabh-kant-at-jgu-16th-anniversary,,A Dynamic Bureaucracy with a Progressive Political System can Transform India : Amitabh Kant at JGU 16th Anniversary,20251001T084500Z,https://image.chitra.live/api/v1/wps/2299870/b0b7e169-3e71-4f9b-a524-e648290c9021/0/MTViZTU0OWMtMTB-600x315.jpg,heraldglobe.com,English,United States,US7433151039,PROGRESSIVE CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,positive ESG,0.9290225505828857
https://thefifthestate.com.au/environment/the-most-progressive-government-since-gough-whitlam-passes-the-new-epbc-act-but-wheres-the-rest-of-our-climate-protections/,,The most  progressive government since Gough Whitlam  passes the new EPBC Act but where the rest of our climate protections ? | Environment,20251128T011500Z,https://thefifthestate.com.au/wp-content/uploads/2025/11/Sarah-Hanson-Young.jpg,thefifthestate.com.au,English,Australia,US7433151039,PROGRESSIVE CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.oregonlive.com/politics/2025/12/ethics-commission-investigates-progressive-portland-city-councilors-over-august-retreat.html,,Ethics commission investigates progressive Portland city councilors over August retreat,20251214T013000Z,https://www.oregonlive.com/resizer/v2/2AS7D6IAYRAUJG4PYFWPQVDGHM.jpg?auth=cdae35bae7404108edd4e7b9a6e1aac26202db6af588b29817c9e83a47547e84&smart=true&quality=90,oregonlive.com,English,United States,US7433151039,PROGRESSIVE CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.amny.com/politics/censure-council-member-paladino-anti-muslim/,,Progressive Caucus demands censure of Queens Council Member Vickie Paladino over her anti - Muslim social media posts – amNewYork,20251215T234500Z,https://www.amny.com/wp-content/uploads/2025/12/54840068345_03efd1ff34_c.jpg?quality=51&p=q,amny.com,English,United States,US7433151039,PROGRESSIVE CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
